date,alloc_band,market_state_text,cash_pct,invested_pct,invested_source,n_positions,nasdaq_close,nasdaq_wk_ret,nasdaq_ytd,sp_close,sp_wk_ret,sp_ytd
2022-02-04,,Confirmed Uptrend 01/31,1.0,0.0,cash_field,0,14098.01,0.02378,-0.09888,4500.61,0.01551,-0.05572
2022-02-11,,Uptrend under pressure 02/11,1.0,0.0,cash_field,0,13791.15,-0.02177,-0.11849,4418.49,-0.01825,-0.07295
2022-02-18,,Uptrend under pressure 02/11,1.0,0.0,cash_field,0,13548.07,-0.01763,-0.13403,4348.87,-0.01576,-0.08756
2022-02-25,,Market in correction 02/23,1.0,0.0,cash_field,0,13694.62,0.01082,-0.12466,4384.62,0.00822,-0.08006
2022-03-04,,Market in correction 02/23,1.0,0.0,cash_field,0,13313.44,-0.02783,-0.14903,4328.87,-0.01271,-0.09175
2022-03-11,,Market in correction 02/23,1.0,0.0,cash_field,0,12843.81,-0.03527,-0.17905,4204.31,-0.02877,-0.11789
2022-03-18,,Confirmed Uptrend 03/16/22,1.0,0.0,cash_field,0,13893.94,0.08176,-0.11192,4463.12,0.06156,-0.06359
2022-03-25,,Confirmed Uptrend 03/16/22,1.0,0.0,cash_field,0,14169.3,0.01982,-0.09432,4543.06,0.01791,-0.04681
2022-04-01,,Confirmed Uptrend 03/16/22,1.0,0.0,cash_field,0,14261.5,0.00651,-0.08843,4545.8,0.0006,-0.04624
2022-04-08,,Uptrend under pressure 04/06,1.0,0.0,cash_field,0,13711,-0.0386,-0.12362,4488.28,-0.01265,-0.05831
2022-04-15,,Uptrend under pressure 04/06,1.0,0.0,cash_field,0,13351.08,-0.02625,-0.14662,4392.59,-0.02132,-0.07838
2022-04-22,,Market in correction 04/22/22,1.0,0.0,cash_field,0,12839.29,-0.03833,-0.17933,4271.78,-0.0275,-0.10373
2022-04-29,,Market in correction 04/22/22,1.0,0.0,cash_field,0,12334.64,-0.03931,-0.21159,4131.76,-0.03278,-0.13311
2022-05-06,,Market in correction 04/22/22,1.0,0.0,cash_field,0,12144.66,-0.0154,-0.22373,4123.67,-0.00196,-0.13481
2022-05-13,,Market in correction 04/22/22,1.0,0.0,cash_field,0,11805,-0.02797,-0.24544,4023.86,-0.0242,-0.15575
2022-05-20,,Uptrend under pressure 05/18,1.0,0.0,cash_field,0,11354.62,-0.03815,-0.27423,3901.37,-0.03044,-0.18145
2022-05-27,,Confirmed uptrend 05/26,1.0,0.0,cash_field,0,12131.43,0.06841,-0.22458,4158.24,0.06584,-0.12755
2022-06-03,,Confirmed uptrend 05/26,1.0,0.0,cash_field,0,12012.73,-0.00978,-0.23217,4108.44,-0.01198,-0.138
2022-06-10,,Market in correction 06/10,1.0,0.0,cash_field,0,11340.02,-0.056,-0.27517,3900.86,-0.05053,-0.18155
2022-06-17,,Market in correction 06/10,1.0,0.0,cash_field,0,10798.35,-0.04777,-0.30979,3674.84,-0.05794,-0.22898
2022-06-24,,Confirmed uptrend 06/24,1.0,0.0,cash_field,0,11607.62,0.07494,-0.25806,3911.74,0.06447,-0.17927
2022-07-01,,Uptrend under pressure 06/28,1.0,0.0,cash_field,0,11127.84,-0.04133,-0.28873,3825.36,-0.02208,-0.19739
2022-07-08,,Uptrend under pressure 06/28,1.0,0.0,cash_field,0,11635.25,0.0456,-0.25629,3899.37,0.01935,-0.18187
2022-07-15,,Uptrend under pressure 06/28,1.0,0.0,cash_field,0,11452.42,-0.01571,-0.26798,3863.16,-0.00929,-0.18946
2022-07-22,,Uptrend under pressure 06/28,1.0,0.0,cash_field,0,11834.11,0.03333,-0.24358,3961.63,0.02549,-0.1688
2022-07-29,,Uptrend resumes 07/28,1.0,0.0,cash_field,0,12390.69,0.04703,-0.20801,4130.44,0.04261,-0.13339
2022-08-05,,Confirmed uptrend 07/28,1.0,0.0,cash_field,0,12657.55,0.02154,-0.19095,4145.19,0.00357,-0.13029
2022-08-12,,Confirmed uptrend 07/28,1.0,0.0,cash_field,0,13047.19,0.03078,-0.16605,4280.15,0.03256,-0.10197
2022-08-19,,Confirmed uptrend 07/28,1.0,0.0,cash_field,0,12705.21,-0.02621,-0.1879,4228.48,-0.01207,-0.11282
2022-08-26,,Uptrend under pressure 08/26,1.0,0.0,cash_field,0,12141.71,-0.04435,-0.22392,4057.66,-0.0404,-0.14866
2022-09-02,,Uptrend under pressure 08/26,1.0,0.0,cash_field,0,11630.87,-0.04207,-0.25657,3924.41,-0.03284,-0.17661
2022-09-09,,Uptrend under pressure 08/26,1.0,0.0,cash_field,0,12112.31,0.04139,-0.2258,4067.36,0.03643,-0.14662
2022-09-16,,Uptrend under pressure 08/26,1.0,0.0,cash_field,0,11448.4,-0.05481,-0.26824,3873.44,-0.04768,-0.18731
2022-09-23,,Market in correction 09/16/22,1.0,0.0,cash_field,0,10867.93,-0.0507,-0.30534,3693.49,-0.04646,-0.22506
2022-09-30,,Market in correction 09/16/22,1.0,0.0,cash_field,0,10575.62,-0.0269,-0.32402,3585.62,-0.02921,-0.2477
2022-10-07,,Market in correction 09/16/22,1.0,0.0,cash_field,0,10652.41,0.00726,-0.31912,3639.66,0.01507,-0.23636
2022-10-14,,Market in correction 09/16/22,1.0,0.0,cash_field,0,10321.39,-0.03107,-0.34027,3584.01,-0.01529,-0.24803
2022-10-21,,Confirmed uptrend 10/21,1.0,0.0,cash_field,0,10859.72,0.05216,-0.30587,3752.75,0.04708,-0.21263
2022-10-28,,Confirmed uptrend 10/21,1.0,0.0,cash_field,0,11102.45,0.02235,-0.29035,3901.06,0.03952,-0.18151
2022-11-04,,Uptrend under pressure 11/02,1.0,0.0,cash_field,0,10475.25,-0.05649,-0.33044,3770.55,-0.03346,-0.20889
2022-11-11,,Uptrend resumes 11/10,1.0,0.0,cash_field,0,11323.33,0.08096,-0.27623,3992.93,0.05898,-0.16224
2022-11-18,,Uptrend resumes 11/10,1.0,0.0,cash_field,0,11146.06,-0.01566,-0.28756,3965.34,-0.00691,-0.16803
2022-11-25,,Uptrend resumes 11/10,1.0,0.0,cash_field,0,11226.36,0.0072,-0.28243,4026.2,0.01535,-0.15526
2022-12-02,,Uptrend resumes 11/10,1.0,0.0,cash_field,0,11461.5,0.02095,-0.2674,4071.7,0.01132,-0.14571
2022-12-09,,Uptrend resumes 11/10,1.0,0.0,cash_field,0,11004.62,-0.03986,-0.2966,3934.38,-0.03373,-0.17452
2022-12-16,,Uptrend under Pressure 12/15,1.0,0.0,cash_field,0,10705.41,-0.02719,-0.31573,3852.36,-0.02085,-0.19173
2022-12-23,,Uptrend under Pressure 12/15,1.0,0.0,cash_field,0,10497.86,-0.01939,-0.32899,3844.82,-0.00196,-0.19331
2022-12-30,,Market in correction 12/27,1.0,0.0,cash_field,0,10466.48,-0.00299,-0.331,3839.5,-0.00138,-0.19443
2023-12-29,,Confirmed Uptrend 11/01,0.1676,0.8324,cash_field,7,15011.35,0.00123,0.43423,4769.83,0.0032,0.2423
2024-01-05,60-80%,,0.1717,0.8283,cash_field,7,14524.07,-0.03246,-0.03246,4697.24,-0.01522,-0.01522
2024-01-12,80-100%,,0.1836,0.8164,cash_field,7,14972.76,0.03089,-0.00257,4783.83,0.01843,0.00294
2024-01-19,80-100%,,0.2492,0.7508,cash_field,6,15310.97,0.02259,0.01996,4839.81,0.0117,0.01467
2024-01-26,60-80%,,0.091,0.909,cash_field,7,15455.36,0.00943,0.02958,4890.97,0.01056,0.0254
2024-02-02,80-100%,,0.1234,0.8766,cash_field,7,15628.95,0.01123,0.04114,4958.61,0.01383,0.03958
2024-02-09,80-100%,,0.0714,0.9286,cash_field,9,15990.66,0.02314,0.06524,5026.61,0.01371,0.05383
2024-02-16,60-80%,,0.0445,0.9555,cash_field,9,15775.65,-0.01345,0.05091,5005.57,-0.00419,0.04942
2024-02-23,60-80%,,0.1061,0.8939,cash_field,9,15996.82,0.01402,0.06565,5088.8,0.01663,0.06687
2024-03-01,60-80%,,0.0505,0.9495,cash_field,9,16274.94,0.01739,0.08418,5137.08,0.00949,0.07699
2024-03-08,60-80%,,0.1516,0.8484,cash_field,8,16085.11,-0.01166,0.07153,5123.69,-0.00261,0.07419
2024-03-15,60-80%,,0.253,0.747,cash_field,7,15973.17,-0.00696,0.06407,5117.09,-0.00129,0.0728
2024-03-22,60-80%,,0.228,0.772,cash_field,7,16428.82,0.02853,0.09443,5234.18,0.02288,0.09735
2024-03-29,60-80%,,0.0987,0.9013,cash_field,9,16379.46,-0.003,0.09114,5241.53,0.0014,0.09889
2024-04-05,40-60%,,0.1007,0.8993,cash_field,9,16248.52,-0.00799,0.08242,5204.34,-0.0071,0.0911
2024-04-12,40-60%,,0.1656,0.8344,cash_field,9,16175.09,-0.00452,0.07752,5123.41,-0.01555,0.07413
