cik,ticker,source,entity_name
1838128,CIK1838128,fundamentals,
1838108,CIK1838108,fundamentals,
1837248,CIK1837248,fundamentals,
1834628,CIK1834628,fundamentals,
1876588,CIK1876588,fundamentals,
1864448,CIK1864448,fundamentals,
1863428,CIK1863428,fundamentals,
1862068,CIK1862068,fundamentals,
1858028,CIK1858028,fundamentals,
1856948,CIK1856948,fundamentals,
1856608,CIK1856608,fundamentals,
1856028,CIK1856028,fundamentals,
1855168,CIK1855168,fundamentals,
1853928,CIK1853928,fundamentals,
1851908,CIK1851908,fundamentals,
1851048,CIK1851048,fundamentals,
1849548,CIK1849548,fundamentals,
1849408,CIK1849408,fundamentals,
1848948,CIK1848948,fundamentals,
1846968,CIK1846968,fundamentals,
2035428,CIK2035428,fundamentals,
203248,CIK203248,fundamentals,
2026448,CIK2026448,fundamentals,
1995648,CIK1995648,fundamentals,
1959568,CIK1959568,fundamentals,
1959348,CIK1959348,fundamentals,
1948368,CIK1948368,fundamentals,
1916608,CIK1916608,fundamentals,
1893448,CIK1893448,fundamentals,
1889668,CIK1889668,fundamentals,
1886268,CIK1886268,fundamentals,
1885968,CIK1885968,fundamentals,
1883788,CIK1883788,fundamentals,
1880968,CIK1880968,fundamentals,
18808,CIK18808,fundamentals,
1877788,CIK1877788,fundamentals,
357108,CIK357108,fundamentals,
356028,CIK356028,fundamentals,
354908,CIK354908,fundamentals,
350868,CIK350868,fundamentals,
34408,CIK34408,fundamentals,
318508,CIK318508,fundamentals,
316028,CIK316028,fundamentals,
310568,CIK310568,fundamentals,
30828,CIK30828,fundamentals,
278128,CIK278128,fundamentals,
277928,CIK277928,fundamentals,
27748,CIK27748,fundamentals,
225648,CIK225648,fundamentals,
225628,CIK225628,fundamentals,
21828,CIK21828,fundamentals,
2081628,CIK2081628,fundamentals,
707388,CIK707388,fundamentals,
706688,CIK706688,fundamentals,
701288,CIK701288,fundamentals,
5768,CIK5768,fundamentals,
57528,CIK57528,fundamentals,
52428,CIK52428,fundamentals,
51548,CIK51548,fundamentals,
49728,CIK49728,fundamentals,
49648,CIK49648,fundamentals,
4828,CIK4828,fundamentals,
42228,CIK42228,fundamentals,
40888,CIK40888,fundamentals,
40528,CIK40528,fundamentals,
39648,CIK39648,fundamentals,
37748,CIK37748,fundamentals,
37008,CIK37008,fundamentals,
76348,CIK76348,fundamentals,
753568,CIK753568,fundamentals,
753048,CIK753048,fundamentals,
75208,CIK75208,fundamentals,
74688,CIK74688,fundamentals,
743988,CIK743988,fundamentals,
741508,CIK741508,fundamentals,
739708,CIK739708,fundamentals,
739608,CIK739608,fundamentals,
731288,CIK731288,fundamentals,
73088,CIK73088,fundamentals,
73048,CIK73048,fundamentals,
722648,CIK722648,fundamentals,
717588,CIK717588,fundamentals,
716688,CIK716688,fundamentals,
715788,CIK715788,fundamentals,
820608,CIK820608,fundamentals,
813828,CIK813828,fundamentals,
812348,CIK812348,fundamentals,
812128,CIK812128,fundamentals,
811868,CIK811868,fundamentals,
811808,CIK811808,fundamentals,
810208,CIK810208,fundamentals,
809248,CIK809248,fundamentals,
806888,CIK806888,fundamentals,
801748,CIK801748,fundamentals,
799088,CIK799088,fundamentals,
790528,CIK790528,fundamentals,
789868,CIK789868,fundamentals,
785968,CIK785968,fundamentals,
776008,CIK776008,fundamentals,
775368,CIK775368,fundamentals,
864328,CIK864328,fundamentals,
859368,CIK859368,fundamentals,
858748,CIK858748,fundamentals,
85608,CIK85608,fundamentals,
85408,CIK85408,fundamentals,
844788,CIK844788,fundamentals,
844048,CIK844048,fundamentals,
843368,CIK843368,fundamentals,
8328,CIK8328,fundamentals,
832488,CIK832488,fundamentals,
831968,CIK831968,fundamentals,
830748,CIK830748,fundamentals,
829608,CIK829608,fundamentals,
82628,CIK82628,fundamentals,
825788,CIK825788,fundamentals,
822708,CIK822708,fundamentals,
891288,CIK891288,fundamentals,
890908,CIK890908,fundamentals,
889428,CIK889428,fundamentals,
888228,CIK888228,fundamentals,
887568,CIK887568,fundamentals,
8868,CIK8868,fundamentals,
886328,CIK886328,fundamentals,
885988,CIK885988,fundamentals,
885568,CIK885568,fundamentals,
878828,CIK878828,fundamentals,
878088,CIK878088,fundamentals,
872448,CIK872448,fundamentals,
872248,CIK872248,fundamentals,
868368,CIK868368,fundamentals,
867028,CIK867028,fundamentals,
866368,CIK866368,fundamentals,
934648,CIK934648,fundamentals,
934448,CIK934448,fundamentals,
932628,CIK932628,fundamentals,
931948,CIK931948,fundamentals,
923168,CIK923168,fundamentals,
921768,CIK921768,fundamentals,
920448,CIK920448,fundamentals,
919628,CIK919628,fundamentals,
91928,CIK91928,fundamentals,
917968,CIK917968,fundamentals,
914748,CIK914748,fundamentals,
911568,CIK911568,fundamentals,
911148,CIK911148,fundamentals,
906448,CIK906448,fundamentals,
905428,CIK905428,fundamentals,
895648,CIK895648,fundamentals,
277948,CSX,fundamentals,
1709628,CSAI,fundamentals,
1769628,CRWV,fundamentals,
1369568,CPRX,fundamentals,
1679788,COIN,fundamentals,
927628,COF,fundamentals,
1835268,CNTB,fundamentals,
1224608,CNO,fundamentals,
1534248,CMMB,fundamentals,
1865248,CMCAF,fundamentals,
949428,CIK949428,fundamentals,
948368,CIK948368,fundamentals,
945828,CIK945828,fundamentals,
944868,CIK944868,fundamentals,
944508,CIK944508,fundamentals,
941548,CIK941548,fundamentals,
931148,EAF,fundamentals,
1688568,DXC,fundamentals,
1819928,DV,fundamentals,
1562088,DUOL,fundamentals,
2032528,DRDB,fundamentals,
1751788,DOW,fundamentals,
1420368,DLTI,fundamentals,
909108,DHIL,fundamentals,
1854368,DGXX,fundamentals,
1825088,DFH,fundamentals,
1679688,DBRG,fundamentals,
1841408,DAVE,fundamentals,
768408,CYAN,fundamentals,
1866368,CWAN,fundamentals,
889348,CVU,fundamentals,
1958928,CTWO,fundamentals,
1650648,FDMT,fundamentals,
886128,FCEL,fundamentals,
1562528,FBRT,fundamentals,
2010788,EXOZ,fundamentals,
1563568,EVTV,fundamentals,
1628908,EVH,fundamentals,
1640428,EVER,fundamentals,
1860788,ETHV,fundamentals,
1434868,ESPR,fundamentals,
862668,ESMC,fundamentals,
33488,ESCA,fundamentals,
1177648,ENTA,fundamentals,
1289308,ENS,fundamentals,
895728,ENB,fundamentals,
924168,EFOI,fundamentals,
1065088,EBAY,fundamentals,
1323468,GLP,fundamentals,
1375348,GLNS,fundamentals,
1192448,GKOS,fundamentals,
42888,GGG,fundamentals,
1765048,GCGJ,fundamentals,
1989788,GAFC,fundamentals,
912728,FWRD,fundamentals,
39368,FUL,fundamentals,
1374328,FTLF,fundamentals,
1275168,FSBC,fundamentals,
1853868,FRVO,fundamentals,
1825248,FRBP,fundamentals,
1099668,FOTB,fundamentals,
37808,FNB,fundamentals,
1128928,FLO,fundamentals,
1056288,FHI,fundamentals,
1822928,HLLY,fundamentals,
1953988,HLEO,fundamentals,
1674168,HGV,fundamentals,
925528,HDSN,fundamentals,
1639068,HBUV,fundamentals,
1286648,GZIC,fundamentals,
1434728,GWRS,fundamentals,
1366868,GSAT,fundamentals,
1604868,GRWG,fundamentals,
1121788,GRMN,fundamentals,
2085408,GPAC,fundamentals,
1591588,GOLD,fundamentals,
1595248,GNPX,fundamentals,
1451448,GMBL,fundamentals,
1420108,GLUC,fundamentals,
1799788,GLSI,fundamentals,
1111928,IPGP,fundamentals,
1728328,INM,fundamentals,
1100788,ILST,fundamentals,
1728688,IIIV,fundamentals,
2075068,IGAC,fundamentals,
1048268,IESC,fundamentals,
1831868,ICU,fundamentals,
1578348,ICMB,fundamentals,
1481028,HYSR,fundamentals,
1289848,HURN,fundamentals,
1365388,HSTI,fundamentals,
1000228,HSIC,fundamentals,
1487428,HRZN,fundamentals,
1077688,HOFT,fundamentals,
1838028,HODL,fundamentals,
1828588,HNVR,fundamentals,
1468748,KOD,fundamentals,
860748,KMPR,fundamentals,
1754068,KLRS,fundamentals,
2022308,KIDZ,fundamentals,
1865468,KACLF,fundamentals,
1679628,JUNS,fundamentals,
1788028,JSPR,fundamentals,
745308,JOE,fundamentals,
1819848,JOBY,fundamentals,
1585608,JAGX,fundamentals,
52988,J,fundamentals,
914208,IVZ,fundamentals,
1307748,IVT,fundamentals,
216228,ITT,fundamentals,
1915328,ISRLF,fundamentals,
1878848,IREN,fundamentals,
1434588,LOPE,fundamentals,
1527728,LNAI,fundamentals,
936468,LMT,fundamentals,
2071288,LMRI,fundamentals,
2043508,LKSP,fundamentals,
920148,LH,fundamentals,
2052568,LGN,fundamentals,
1436208,LEGH,fundamentals,
799288,LE,fundamentals,
1339688,LCGMF,fundamentals,
2049248,LCCC,fundamentals,
1694028,LBRT,fundamentals,
1141688,LARK,fundamentals,
1023128,LAD,fundamentals,
1944048,KVUE,fundamentals,
1657788,KRP,fundamentals,
851968,MHK,fundamentals,
1337068,MGYR,fundamentals,
1161728,MGEE,fundamentals,
2081468,MESH,fundamentals,
1766368,MEC,fundamentals,
1318268,MDEX,fundamentals,
63908,MCD,fundamentals,
1747068,MCBS,fundamentals,
2073928,MBVI,fundamentals,
1680048,MBIO,fundamentals,
1492448,MAJI,fundamentals,
910108,LXP,fundamentals,
1907108,LXEO,fundamentals,
1157408,LRN,fundamentals,
1235468,LQDT,fundamentals,
2083728,LPCV,fundamentals,
726728,O,fundamentals,
1564708,NWSA,fundamentals,
1410708,NUVI,fundamentals,
2006468,NUTR,fundamentals,
1786248,NREF,fundamentals,
2048948,NPAC,fundamentals,
1956648,NOEM,fundamentals,
1371128,NEWH,fundamentals,
753308,NEE,fundamentals,
1512228,NB,fundamentals,
1834488,NABL,fundamentals,
69488,MYE,fundamentals,
1598428,MTUS,fundamentals,
1801368,MP,fundamentals,
1980088,MNR,fundamentals,
1117228,MMMW,fundamentals,
1412408,PHR,fundamentals,
1080448,PGOL,fundamentals,
1126328,PFG,fundamentals,
1879848,PEVM,fundamentals,
1998768,PAL,fundamentals,
797468,OXY,fundamentals,
75288,OXM,fundamentals,
1816708,OWLT,fundamentals,
1758488,OSW,fundamentals,
1327688,OOMA,fundamentals,
1646188,ONDS,fundamentals,
1129928,ONCY,fundamentals,
1651308,ONC,fundamentals,
798528,OMEX,fundamentals,
1655888,OBDC,fundamentals,
1403528,OAK-PA,fundamentals,
2034288,RMGL,fundamentals,
355948,RELL,fundamentals,
748268,RCAT,fundamentals,
1324948,RBC,fundamentals,
882508,QUIK,fundamentals,
1978528,QETA,fundamentals,
804328,QCOM,fundamentals,
1583648,PVLA,fundamentals,
1006028,PURE,fundamentals,
1628808,PROF,fundamentals,
1046568,PRDO,fundamentals,
1689548,PRAX,fundamentals,
1185348,PRAA,fundamentals,
1903508,PPHC,fundamentals,
56868,PNRG,fundamentals,
1022408,PLUS,fundamentals,
948708,SMSI,fundamentals,
1330568,SLV,fundamentals,
1886428,SLDE,fundamentals,
832988,SIG,fundamentals,
90168,SIF,fundamentals,
91388,SFD,fundamentals,
88948,SENEA,fundamentals,
1402328,SBFM,fundamentals,
1553788,SBEV,fundamentals,
730708,SBCF,fundamentals,
1583708,S,fundamentals,
1041368,RVSB,fundamentals,
1802768,RPRX,fundamentals,
1841968,RPC,fundamentals,
1635088,ROIV,fundamentals,
84748,ROG,fundamentals,
1160308,SVRA,fundamentals,
1394108,SUIC,fundamentals,
1465128,STWD,fundamentals,
885508,STRS,fundamentals,
1210708,STRR,fundamentals,
832428,SSP,fundamentals,
1779128,SRTA,fundamentals,
1032208,SRE,fundamentals,
1701108,SPRO,fundamentals,
1163668,SPFI,fundamentals,
2011208,SPAI,fundamentals,
2025608,SOUL,fundamentals,
91668,SODI,fundamentals,
2065948,SOCA,fundamentals,
1529628,SND,fundamentals,
1564408,SNAP,fundamentals,
1074828,USBC,fundamentals,
1403568,ULTA,fundamentals,
1308208,ULH,fundamentals,
1830188,UHG,fundamentals,
74208,UDR,fundamentals,
1872228,TVAI,fundamentals,
1679268,TUSK,fundamentals,
1786108,TRIN,fundamentals,
1355848,TOON,fundamentals,
1858848,TNYA,fundamentals,
1463208,TLSS,fundamentals,
1731348,TLRY,fundamentals,
1381668,TFSL,fundamentals,
1992508,TETH,fundamentals,
1783328,TCRX,fundamentals,
1077428,TCBI,fundamentals,
823768,WM,fundamentals,
1309108,WEX,fundamentals,
929008,WCC,fundamentals,
737468,WASH,fundamentals,
936528,WAFD,fundamentals,
1424768,VYCO,fundamentals,
1601548,VVX,fundamentals,
1517228,VISN,fundamentals,
1565228,VISL,fundamentals,
1606268,VIASP,fundamentals,
2078008,VGNT,fundamentals,
1594968,VEST,fundamentals,
1831828,VERA,fundamentals,
314808,VAL,fundamentals,
1327068,USO,fundamentals,
1405528,USL,fundamentals,
351569,ABCB,fundamentals,
1158449,AAP,fundamentals,
1675149,AA,fundamentals,
1439288,ZWS,fundamentals,
1318008,ZUMZ,fundamentals,
1084048,ZD,fundamentals,
1410428,XWEL,fundamentals,
1575828,XPRO,fundamentals,
791908,XOMA,fundamentals,
34088,XOM,fundamentals,
78128,WTRG,fundamentals,
1015328,WTFC,fundamentals,
1166928,WTBA,fundamentals,
1647088,WSC,fundamentals,
1528188,WNFT,fundamentals,
1604028,WMS,fundamentals,
2035989,AMRZ,fundamentals,
2083989,ALOV,fundamentals,
46129,ALNT,fundamentals,
40729,ALLY,fundamentals,
1097149,ALGN,fundamentals,
899629,AKR,fundamentals,
1763329,AIBT,fundamentals,
1338929,AHRO,fundamentals,
1304409,AHNRF,fundamentals,
78749,AGYS,fundamentals,
1423689,AGNC,fundamentals,
1789029,AEVA,fundamentals,
2083689,AEAQ,fundamentals,
1941029,ADVB,fundamentals,
934549,ACTG,fundamentals,
1823529,ACT,fundamentals,
1732409,BCHG,fundamentals,
1113809,BBW,fundamentals,
9389,BALL,fundamentals,
1299709,AX,fundamentals,
1061069,AWX,fundamentals,
1377789,AVNW,fundamentals,
1011509,AUMN,fundamentals,
1527469,ATH-PA,fundamentals,
1068689,ATDS,fundamentals,
7789,ASB,fundamentals,
1584509,ARMK,fundamentals,
884269,APT,fundamentals,
1796209,APG,fundamentals,
2969,APD,fundamentals,
1854149,ANSC,fundamentals,
1781629,ANKM,fundamentals,
1133869,CAPR,fundamentals,
1538849,CAPL,fundamentals,
1477009,CANN,fundamentals,
1386049,BYOC,fundamentals,
314489,BUSE,fundamentals,
1972529,BTOC,fundamentals,
1436229,BTCS,fundamentals,
1746129,BSVN,fundamentals,
10329,BSET,fundamentals,
1826889,BODI,fundamentals,
875729,BNET,fundamentals,
2070849,BLLN,fundamentals,
1332349,BKD,fundamentals,
1580149,BIVI,fundamentals,
1653909,BIRD,fundamentals,
1746109,BFC,fundamentals,
1016169,CIK1016169,fundamentals,
1012569,CIK1012569,fundamentals,
1011109,CIK1011109,fundamentals,
1006269,CIK1006269,fundamentals,
1005409,CIK1005409,fundamentals,
1000229,CIK1000229,fundamentals,
1819989,CIFR,fundamentals,
1631569,CHCT,fundamentals,
1299969,CHCI,fundamentals,
1173489,CEVA,fundamentals,
2034269,CEPT,fundamentals,
1851909,CDAQF,fundamentals,
1845149,CBRRF,fundamentals,
1253689,CBIO,fundamentals,
711669,CBAN,fundamentals,
1633369,CAST,fundamentals,
1045309,CIK1045309,fundamentals,
1042809,CIK1042809,fundamentals,
1041609,CIK1041609,fundamentals,
1041429,CIK1041429,fundamentals,
1041009,CIK1041009,fundamentals,
1039889,CIK1039889,fundamentals,
1038509,CIK1038509,fundamentals,
1037949,CIK1037949,fundamentals,
1037649,CIK1037649,fundamentals,
1037189,CIK1037189,fundamentals,
1037049,CIK1037049,fundamentals,
1034669,CIK1034669,fundamentals,
1031029,CIK1031029,fundamentals,
1030749,CIK1030749,fundamentals,
1024729,CIK1024729,fundamentals,
1022469,CIK1022469,fundamentals,
1073149,CIK1073149,fundamentals,
1069489,CIK1069489,fundamentals,
1065189,CIK1065189,fundamentals,
1065049,CIK1065049,fundamentals,
1063489,CIK1063489,fundamentals,
1062449,CIK1062449,fundamentals,
1061169,CIK1061169,fundamentals,
1060749,CIK1060749,fundamentals,
1060409,CIK1060409,fundamentals,
1060349,CIK1060349,fundamentals,
1060009,CIK1060009,fundamentals,
1057689,CIK1057689,fundamentals,
1051829,CIK1051829,fundamentals,
1048789,CIK1048789,fundamentals,
1045929,CIK1045929,fundamentals,
1045829,CIK1045829,fundamentals,
1100969,CIK1100969,fundamentals,
1099509,CIK1099509,fundamentals,
1098009,CIK1098009,fundamentals,
1093649,CIK1093649,fundamentals,
1092289,CIK1092289,fundamentals,
1089029,CIK1089029,fundamentals,
1088949,CIK1088949,fundamentals,
1086909,CIK1086909,fundamentals,
1085869,CIK1085869,fundamentals,
1083689,CIK1083689,fundamentals,
1080709,CIK1080709,fundamentals,
1080029,CIK1080029,fundamentals,
1074929,CIK1074929,fundamentals,
1074909,CIK1074909,fundamentals,
1073429,CIK1073429,fundamentals,
1073349,CIK1073349,fundamentals,
1169769,CIK1169769,fundamentals,
1169749,CIK1169749,fundamentals,
1167609,CIK1167609,fundamentals,
1166789,CIK1166789,fundamentals,
1161049,CIK1161049,fundamentals,
1144169,CIK1144169,fundamentals,
1142129,CIK1142129,fundamentals,
1140509,CIK1140509,fundamentals,
1136529,CIK1136529,fundamentals,
1131089,CIK1131089,fundamentals,
1130889,CIK1130889,fundamentals,
1120129,CIK1120129,fundamentals,
1109189,CIK1109189,fundamentals,
1104349,CIK1104349,fundamentals,
1102709,CIK1102709,fundamentals,
1101169,CIK1101169,fundamentals,
1253329,CIK1253329,fundamentals,
1252849,CIK1252849,fundamentals,
1251769,CIK1251769,fundamentals,
1238289,CIK1238289,fundamentals,
1229089,CIK1229089,fundamentals,
1223389,CIK1223389,fundamentals,
1221749,CIK1221749,fundamentals,
1209709,CIK1209709,fundamentals,
1187449,CIK1187449,fundamentals,
1182129,CIK1182129,fundamentals,
1181749,CIK1181749,fundamentals,
1178409,CIK1178409,fundamentals,
1175609,CIK1175609,fundamentals,
1175029,CIK1175029,fundamentals,
1172229,CIK1172229,fundamentals,
1171689,CIK1171689,fundamentals,
1307989,CIK1307989,fundamentals,
1307969,CIK1307969,fundamentals,
1306109,CIK1306109,fundamentals,
1303849,CIK1303849,fundamentals,
1302849,CIK1302849,fundamentals,
1302709,CIK1302709,fundamentals,
1299109,CIK1299109,fundamentals,
1294649,CIK1294649,fundamentals,
1290149,CIK1290149,fundamentals,
1283789,CIK1283789,fundamentals,
1283709,CIK1283709,fundamentals,
1275229,CIK1275229,fundamentals,
1261249,CIK1261249,fundamentals,
1260429,CIK1260429,fundamentals,
1260349,CIK1260349,fundamentals,
1256069,CIK1256069,fundamentals,
1339469,CIK1339469,fundamentals,
1338749,CIK1338749,fundamentals,
1337009,CIK1337009,fundamentals,
1334589,CIK1334589,fundamentals,
1330849,CIK1330849,fundamentals,
1329069,CIK1329069,fundamentals,
1328769,CIK1328769,fundamentals,
1326089,CIK1326089,fundamentals,
1324189,CIK1324189,fundamentals,
1320729,CIK1320729,fundamentals,
1319229,CIK1319229,fundamentals,
1319009,CIK1319009,fundamentals,
1312109,CIK1312109,fundamentals,
1312069,CIK1312069,fundamentals,
1311369,CIK1311369,fundamentals,
1308569,CIK1308569,fundamentals,
1385329,CIK1385329,fundamentals,
1384929,CIK1384929,fundamentals,
1383729,CIK1383729,fundamentals,
1380509,CIK1380509,fundamentals,
1377469,CIK1377469,fundamentals,
1373149,CIK1373149,fundamentals,
1370489,CIK1370489,fundamentals,
1366649,CIK1366649,fundamentals,
1363829,CIK1363829,fundamentals,
1361709,CIK1361709,fundamentals,
1357369,CIK1357369,fundamentals,
1356949,CIK1356949,fundamentals,
1354309,CIK1354309,fundamentals,
1353209,CIK1353209,fundamentals,
1349929,CIK1349929,fundamentals,
1348649,CIK1348649,fundamentals,
1421289,CIK1421289,fundamentals,
1420569,CIK1420569,fundamentals,
1419069,CIK1419069,fundamentals,
1418489,CIK1418489,fundamentals,
1416729,CIK1416729,fundamentals,
1412109,CIK1412109,fundamentals,
1411009,CIK1411009,fundamentals,
1405249,CIK1405249,fundamentals,
1405049,CIK1405049,fundamentals,
1399529,CIK1399529,fundamentals,
1399249,CIK1399249,fundamentals,
1398529,CIK1398529,fundamentals,
1396709,CIK1396709,fundamentals,
1394069,CIK1394069,fundamentals,
1393909,CIK1393909,fundamentals,
1390329,CIK1390329,fundamentals,
1436309,CIK1436309,fundamentals,
1435049,CIK1435049,fundamentals,
1434729,CIK1434729,fundamentals,
1434589,CIK1434589,fundamentals,
1434389,CIK1434389,fundamentals,
1434109,CIK1434109,fundamentals,
1433669,CIK1433669,fundamentals,
1433269,CIK1433269,fundamentals,
1430869,CIK1430869,fundamentals,
1428669,CIK1428669,fundamentals,
1428469,CIK1428469,fundamentals,
1428389,CIK1428389,fundamentals,
1425289,CIK1425289,fundamentals,
1424549,CIK1424549,fundamentals,
1422949,CIK1422949,fundamentals,
1422109,CIK1422109,fundamentals,
1463729,CIK1463729,fundamentals,
1463389,CIK1463389,fundamentals,
1462109,CIK1462109,fundamentals,
1454789,CIK1454789,fundamentals,
1454389,CIK1454389,fundamentals,
1454189,CIK1454189,fundamentals,
1451929,CIK1451929,fundamentals,
1445229,CIK1445229,fundamentals,
1445109,CIK1445109,fundamentals,
1445049,CIK1445049,fundamentals,
1443609,CIK1443609,fundamentals,
1443089,CIK1443089,fundamentals,
1441849,CIK1441849,fundamentals,
1441769,CIK1441769,fundamentals,
1441649,CIK1441649,fundamentals,
1436549,CIK1436549,fundamentals,
1493109,CIK1493109,fundamentals,
1492869,CIK1492869,fundamentals,
1491829,CIK1491829,fundamentals,
1491029,CIK1491029,fundamentals,
1490949,CIK1490949,fundamentals,
1488309,CIK1488309,fundamentals,
1485589,CIK1485589,fundamentals,
1485469,CIK1485469,fundamentals,
1485029,CIK1485029,fundamentals,
1484949,CIK1484949,fundamentals,
1478069,CIK1478069,fundamentals,
1471089,CIK1471089,fundamentals,
1466629,CIK1466629,fundamentals,
1466369,CIK1466369,fundamentals,
1465969,CIK1465969,fundamentals,
1465509,CIK1465509,fundamentals,
1517709,CIK1517709,fundamentals,
1515069,CIK1515069,fundamentals,
1514149,CIK1514149,fundamentals,
1510949,CIK1510949,fundamentals,
1510489,CIK1510489,fundamentals,
1509589,CIK1509589,fundamentals,
1505369,CIK1505369,fundamentals,
1504389,CIK1504389,fundamentals,
1502749,CIK1502749,fundamentals,
1502629,CIK1502629,fundamentals,
1501729,CIK1501729,fundamentals,
1501489,CIK1501489,fundamentals,
1497029,CIK1497029,fundamentals,
1495569,CIK1495569,fundamentals,
1495229,CIK1495229,fundamentals,
1494809,CIK1494809,fundamentals,
1537169,CIK1537169,fundamentals,
1537069,CIK1537069,fundamentals,
1536089,CIK1536089,fundamentals,
1535469,CIK1535469,fundamentals,
1534629,CIK1534629,fundamentals,
1531649,CIK1531649,fundamentals,
1528749,CIK1528749,fundamentals,
1528129,CIK1528129,fundamentals,
1527709,CIK1527709,fundamentals,
1527349,CIK1527349,fundamentals,
1526689,CIK1526689,fundamentals,
1524829,CIK1524829,fundamentals,
1522469,CIK1522469,fundamentals,
1521549,CIK1521549,fundamentals,
1518909,CIK1518909,fundamentals,
1518749,CIK1518749,fundamentals,
1564609,CIK1564609,fundamentals,
1560449,CIK1560449,fundamentals,
1559289,CIK1559289,fundamentals,
1558989,CIK1558989,fundamentals,
1558009,CIK1558009,fundamentals,
1556169,CIK1556169,fundamentals,
1550929,CIK1550929,fundamentals,
1548309,CIK1548309,fundamentals,
1546609,CIK1546609,fundamentals,
1546589,CIK1546589,fundamentals,
1544229,CIK1544229,fundamentals,
1540729,CIK1540729,fundamentals,
1539429,CIK1539429,fundamentals,
1538789,CIK1538789,fundamentals,
1538329,CIK1538329,fundamentals,
1537689,CIK1537689,fundamentals,
1582589,CIK1582589,fundamentals,
1582249,CIK1582249,fundamentals,
1581889,CIK1581889,fundamentals,
1578329,CIK1578329,fundamentals,
1577189,CIK1577189,fundamentals,
1576169,CIK1576169,fundamentals,
1575189,CIK1575189,fundamentals,
1574969,CIK1574969,fundamentals,
1571329,CIK1571329,fundamentals,
1570649,CIK1570649,fundamentals,
1569389,CIK1569389,fundamentals,
1569329,CIK1569329,fundamentals,
1568669,CIK1568669,fundamentals,
1566469,CIK1566469,fundamentals,
1566049,CIK1566049,fundamentals,
1564709,CIK1564709,fundamentals,
1606069,CIK1606069,fundamentals,
1603969,CIK1603969,fundamentals,
1602949,CIK1602949,fundamentals,
1602929,CIK1602929,fundamentals,
1601669,CIK1601669,fundamentals,
1600249,CIK1600249,fundamentals,
1599489,CIK1599489,fundamentals,
1597929,CIK1597929,fundamentals,
1596089,CIK1596089,fundamentals,
1594109,CIK1594109,fundamentals,
1592329,CIK1592329,fundamentals,
1588869,CIK1588869,fundamentals,
1586609,CIK1586609,fundamentals,
1586049,CIK1586049,fundamentals,
1585149,CIK1585149,fundamentals,
1584489,CIK1584489,fundamentals,
1644149,CIK1644149,fundamentals,
1643269,CIK1643269,fundamentals,
1641129,CIK1641129,fundamentals,
1639669,CIK1639669,fundamentals,
1636509,CIK1636509,fundamentals,
1627469,CIK1627469,fundamentals,
1619409,CIK1619409,fundamentals,
1617669,CIK1617669,fundamentals,
1615169,CIK1615169,fundamentals,
1613809,CIK1613809,fundamentals,
1609989,CIK1609989,fundamentals,
1608429,CIK1608429,fundamentals,
1608269,CIK1608269,fundamentals,
1608249,CIK1608249,fundamentals,
1608109,CIK1608109,fundamentals,
1607549,CIK1607549,fundamentals,
1681309,CIK1681309,fundamentals,
1679629,CIK1679629,fundamentals,
1670869,CIK1670869,fundamentals,
1670349,CIK1670349,fundamentals,
1667489,CIK1667489,fundamentals,
1662669,CIK1662669,fundamentals,
1657249,CIK1657249,fundamentals,
1656589,CIK1656589,fundamentals,
1655349,CIK1655349,fundamentals,
1653629,CIK1653629,fundamentals,
1649709,CIK1649709,fundamentals,
1647509,CIK1647509,fundamentals,
1645569,CIK1645569,fundamentals,
1644889,CIK1644889,fundamentals,
1644869,CIK1644869,fundamentals,
1644509,CIK1644509,fundamentals,
1792509,CIK1792509,fundamentals,
1749849,CIK1749849,fundamentals,
1747009,CIK1747009,fundamentals,
1742089,CIK1742089,fundamentals,
1731289,CIK1731289,fundamentals,
1723089,CIK1723089,fundamentals,
1719489,CIK1719489,fundamentals,
1715629,CIK1715629,fundamentals,
1713909,CIK1713909,fundamentals,
1713809,CIK1713809,fundamentals,
1703489,CIK1703489,fundamentals,
1700849,CIK1700849,fundamentals,
1698209,CIK1698209,fundamentals,
1690769,CIK1690769,fundamentals,
1681769,CIK1681769,fundamentals,
1681689,CIK1681689,fundamentals,
1826729,CIK1826729,fundamentals,
1826669,CIK1826669,fundamentals,
1825249,CIK1825249,fundamentals,
1824149,CIK1824149,fundamentals,
1822929,CIK1822929,fundamentals,
1822309,CIK1822309,fundamentals,
1821329,CIK1821329,fundamentals,
1821169,CIK1821169,fundamentals,
1820209,CIK1820209,fundamentals,
1818089,CIK1818089,fundamentals,
18169,CIK18169,fundamentals,
1815849,CIK1815849,fundamentals,
1814329,CIK1814329,fundamentals,
1811109,CIK1811109,fundamentals,
1802749,CIK1802749,fundamentals,
1796129,CIK1796129,fundamentals,
1844149,CIK1844149,fundamentals,
1843249,CIK1843249,fundamentals,
1842729,CIK1842729,fundamentals,
1842609,CIK1842609,fundamentals,
1842329,CIK1842329,fundamentals,
1841389,CIK1841389,fundamentals,
1839569,CIK1839569,fundamentals,
1837929,CIK1837929,fundamentals,
1836129,CIK1836129,fundamentals,
18349,CIK18349,fundamentals,
1833909,CIK1833909,fundamentals,
1830029,CIK1830029,fundamentals,
1829889,CIK1829889,fundamentals,
1828989,CIK1828989,fundamentals,
1828049,CIK1828049,fundamentals,
1827669,CIK1827669,fundamentals,
1885849,CIK1885849,fundamentals,
